,name,author,img,preview,prompt,n_prompt,step,sampler,scale,seed,skip,size,model,path,page
37,"
            모험가2
        ","
            
                네이드
            
            ",/media/article/original_20221209/Masterpiecebest_qualityillustration1girlbeautiful_detailed_eyescinematic_lightsilver_hairlong_hairleather_armorswordwintersnowyfrozen_town_s-527227618.png,https://www.ptsearch.info/media/article/original/Masterpiecebest_qualityillustration1girlbeautiful_detailed_eyescinematic_lightsilver_hairlong_hairleather_armorswordwintersnowyfrozen_town_s-527227618.png,"
                        {{{{{Masterpiece}}}}},{{best quality}},{{illustration}},{{{1girl}}},{beautiful detailed eyes},{{cinematic light}},silver hair,long hair,leather armor,sword,winter,snowy,frozen town,mountain view,from behind,white light,{{dragon}}
                        ","
                        nsfw, owres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry,missing fingers,bad hands,missing arms, long, neck, Humpbacked,snowing,glowing eyes,looking at viewer,holding sword
                        ",None,"
                        k_euler_ancestral
                        ",None,"
                        527227618
                        ",None,None,None,app/static/media/article/original_20221209/Masterpiecebest_qualityillustration1girlbeautiful_detailed_eyescinematic_lightsilver_hairlong_hairleather_armorswordwintersnowyfrozen_town_s-527227618.png,202
38,"
            모험가1
        ","
            
                네이드
            
            ",/media/article/original_20221209/Masterpiecebest_qualityillustration1girlbeautiful_detailed_eyescinematic_lightrealisticwatercolorsilver_hairlong_hairleather_armorsword_s-3163624073.png,https://www.ptsearch.info/media/article/original/Masterpiecebest_qualityillustration1girlbeautiful_detailed_eyescinematic_lightrealisticwatercolorsilver_hairlong_hairleather_armorsword_s-3163624073.png,"
                        {{{{{Masterpiece}}}}},{{best quality}},{{illustration}},{{{1girl}}},{beautiful detailed eyes},{{cinematic light}},{realistic},{watercolor},silver hair,long hair,leather armor,sword,winter,snowy,[town],mountain view,[[river]],from behind,sunshine
                        ","
                        nsfw, owres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry,missing fingers,bad hands,missing arms, long, neck, Humpbacked,snowing,glowing eyes,looking at viewer,holding sword
                        ",None,"
                        k_euler_ancestral
                        ",None,"
                        3163624073
                        ",None,None,None,app/static/media/article/original_20221209/Masterpiecebest_qualityillustration1girlbeautiful_detailed_eyescinematic_lightrealisticwatercolorsilver_hairlong_hairleather_armorsword_s-3163624073.png,202
39,"
            자캐
        ","
            
                Prosecutor-General
            
            ",/media/article/original_20221209/00585-908149727.png,https://www.ptsearch.info/media/article/original/00585-908149727.png,"
                        ""masterpiece, best quality, (masterpiece:1.1), illustration, beautiful detailed, finely detailed, dramatic light, intricate details, 1 girl, half body, profile, beautiful detailed eyes, dark gray hair, medium short hair, messy hair, green eyes, slit pupil, left side bangs, left bangs, fox ears, miqote, black tank top
                        ","
                        nsfw, lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, nsfw, lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, missing fingers, bad hands, missing arms, long neck, Humpbacked, shadow, long body, Abnormal fingers,
                        ",None,"
                        Euler
                        ","
                        11
                        ","
                        908149727
                        ","
                        2""}
                        ","
                        704x704
                        ","
                        e6e8e1fc
                        ",app/static/media/article/original_20221209/00585-908149727.png,202
40,"
            수녀였던것5
        ","
                    Anonymous
                ",/media/article/original_20221209/275.png,https://www.ptsearch.info/media/article/original/275.png,"
                        ((illustration)), ((floating hair)), ((chromatic aberration)), ((caustic)), lens flare, dynamic angle, ((portrait)), (1 girl), ((solo)), cute face, ((hidden hands)), asymmetrical bangs, (beautiful detailed eyes), eye shadow, ((glass strips)), (floating glass fragments), ((colorful refraction)), (beautiful detailed sky), ((dark intense shadows)), ((cinematic lighting)), ((overexposure)), (expressionless), blank stare, big top sleeves, ((frills)), hair_ornament, ribbons, bowties, buttons, (((small breast))), pleated skirt, ((sharp focus)), ((masterpiece)), (((best quality))), ((extremely detailed)), colorful, hdr, masterpiece, best quality, width angle, high resolution, (long messy hair), (grey hair:1.5), closed eyes, long eyelashes, (red mascara:1.0), (smiling face), closed mouth, black&red celtic cassock, big breasts, celtic church, 1 girl, nun, (orange & red eyes), black wedding veil, looking at viewer, hair between eyes, wavy hair, (small mouth), 4K,
                        ","
                        nsfw, lowres, bad anatomy, bad hands, text error, missing fingers, extra digits, fewer digits, cropped, worst quality, low quality, standard quality, peg artifacts, signature, watermark, username, blurry, red hair, orange clothes, heterochromia, (hidden arms), elf ears, elf, bad eyes, low quality face, bad face, faceless, glasses, goggles, ugly face, ugly,
                        ",None,"
                        Euler a
                        ","
                        5
                        ","
                        1550447479
                        ",None,"
                        512x768
                        ","
                        e6e8e1fc
                        ",app/static/media/article/original_20221209/275.png,203
41,"
            Stable diffusion 1.5
        ","
            
                master
            
            ",/media/article/original_20221209/03813-4266509940-a_bioengineered_organic_extremely_symmetrical_space_ship_in_the_style_of_No_Mans_Sky_flying_through_a_futuristic_cityscape_hyp.png,https://www.ptsearch.info/media/article/original/03813-4266509940-a_bioengineered_organic_extremely_symmetrical_space_ship_in_the_style_of_No_Mans_Sky_flying_through_a_futuristic_cityscape_hyp.png,"
                        ""a bioengineered organic extremely symmetrical space ship in the style of No Mans Sky flying through a futuristic cityscape, hyperrealism, detailed textures, photorealistic 3 d render, sharp focus, ultra realistic, ultra high pixel detail, cinematic, intricate, dramatic, concept art, illustration, cg society, unreal engine 8 k, cityscape by Peter Andrew Jones, art by Noriyoshi Ohrai, photorealistic, cinematic lighting,
                        ","
                        70's sci-fi,
                        ",None,"
                        Euler a
                        ","
                        12
                        ","
                        4266509940
                        ","
                        2
                        ","
                        768x512
                        ","
                        a9263745
                        ",app/static/media/article/original_20221209/03813-4266509940-a_bioengineered_organic_extremely_symmetrical_space_ship_in_the_style_of_No_Mans_Sky_flying_through_a_futuristic_cityscape_hyp.png,203
42,"
            나랑 해 보러가지 않을래
        ","
                    Anonymous
                ",/media/article/original_20221209/masterpiece_best_quality_hyper_detailed_realistic_k-pop_1girl_looking_at_viewer_blush_breath_ocean_snow_winter_scarf_cinematic_lighting_s-307212307.png,https://www.ptsearch.info/media/article/original/masterpiece_best_quality_hyper_detailed_realistic_k-pop_1girl_looking_at_viewer_blush_breath_ocean_snow_winter_scarf_cinematic_lighting_s-307212307.png,"
                        masterpiece, best quality, {masterpiece, best quality, hyper detailed, realistic}, k-pop, 1girl, looking at viewer, blush, {breath}, ocean, snow, winter, scarf, cinematic lighting
                        ","
                        nsfw, lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, lowres, bad proportions, bad perspective, error, bad hands, extra digits, fewer digits, missing fingers, missing limb, extra breasts, extra eyes, extra ears, extra arms, extra faces, extra eyebrows, extra legs, extra hands, extra feet, cropped, self upload, censored, dildo, condom on penis, disembodied_penis, paizuri, :>=, black tongue, comic, cropped, heterochromia, hat
                        ",None,"
                        k_euler_ancestral
                        ",None,"
                        307212307
                        ",None,None,None,app/static/media/article/original_20221209/masterpiece_best_quality_hyper_detailed_realistic_k-pop_1girl_looking_at_viewer_blush_breath_ocean_snow_winter_scarf_cinematic_lighting_s-307212307.png,203
43,"
            나랑 해 보러가지 않을래
        ","
                    Anonymous
                ",/media/article/original_20221209/masterpiece_best_quality_hyper_detailed_realistic_k-pop_1girl_looking_at_viewer_blush_breath_ocean_snow_winter_scarf_cinematic_lighting_s-3012152215.png,https://www.ptsearch.info/media/article/original/masterpiece_best_quality_hyper_detailed_realistic_k-pop_1girl_looking_at_viewer_blush_breath_ocean_snow_winter_scarf_cinematic_lighting_s-3012152215.png,"
                        masterpiece, best quality, {masterpiece, best quality, hyper detailed, realistic}, k-pop, 1girl, looking at viewer, blush, {breath}, ocean, snow, winter, scarf, cinematic lighting
                        ","
                        nsfw, lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, lowres, bad proportions, bad perspective, error, bad hands, extra digits, fewer digits, missing fingers, missing limb, extra breasts, extra eyes, extra ears, extra arms, extra faces, extra eyebrows, extra legs, extra hands, extra feet, cropped, self upload, censored, dildo, condom on penis, disembodied_penis, paizuri, :>=, black tongue, comic, cropped, heterochromia, hat
                        ",None,"
                        k_euler_ancestral
                        ",None,"
                        3012152215
                        ",None,None,None,app/static/media/article/original_20221209/masterpiece_best_quality_hyper_detailed_realistic_k-pop_1girl_looking_at_viewer_blush_breath_ocean_snow_winter_scarf_cinematic_lighting_s-3012152215.png,203
44,"
            나랑 해 보러가지 않을래
        ","
                    Anonymous
                ",/media/article/original_20221209/masterpiece_best_quality_hyper_detailed_realistic_photo_k-pop_1girl_looking_at_viewer_blush_breath_ocean_snow_winter_scarf_cinematic_lighting_sunrise_s-2958880076.png,https://www.ptsearch.info/media/article/original/masterpiece_best_quality_hyper_detailed_realistic_photo_k-pop_1girl_looking_at_viewer_blush_breath_ocean_snow_winter_scarf_cinematic_lighting_sunrise_s-2958880076.png,"
                        masterpiece, best quality, {masterpiece, best quality, hyper detailed, realistic photo}, k-pop, 1girl, looking at viewer, blush, {breath}, ocean, snow, winter, scarf, cinematic lighting, sunrise
                        ","
                        nsfw, lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, lowres, bad proportions, bad perspective, error, bad hands, extra digits, fewer digits, missing fingers, missing limb, extra breasts, extra eyes, extra ears, extra arms, extra faces, extra eyebrows, extra legs, extra hands, extra feet, cropped, self upload, censored, dildo, condom on penis, disembodied_penis, paizuri, :>=, black tongue, comic, cropped, heterochromia, hat, 3d, 2d
                        ",None,"
                        k_euler_ancestral
                        ",None,"
                        2958880076
                        ",None,None,None,app/static/media/article/original_20221209/masterpiece_best_quality_hyper_detailed_realistic_photo_k-pop_1girl_looking_at_viewer_blush_breath_ocean_snow_winter_scarf_cinematic_lighting_sunrise_s-2958880076.png,203
45,"
            나랑 해 보러가지 않을래
        ","
                    Anonymous
                ",/media/article/original_20221209/masterpiece_best_quality_hyper_detailed_realistic_photo_k-pop_1girl_looking_at_viewer_blush_breath_ocean_snow_winter_scarf_cinematic_lighting_sunrise_s-4064978590.png,https://www.ptsearch.info/media/article/original/masterpiece_best_quality_hyper_detailed_realistic_photo_k-pop_1girl_looking_at_viewer_blush_breath_ocean_snow_winter_scarf_cinematic_lighting_sunrise_s-4064978590.png,"
                        masterpiece, best quality, {masterpiece, best quality, hyper detailed, realistic photo}, k-pop, 1girl, looking at viewer, blush, {breath}, ocean, snow, winter, scarf, cinematic lighting, sunrise
                        ","
                        nsfw, lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, lowres, bad proportions, bad perspective, error, bad hands, extra digits, fewer digits, missing fingers, missing limb, extra breasts, extra eyes, extra ears, extra arms, extra faces, extra eyebrows, extra legs, extra hands, extra feet, cropped, self upload, censored, dildo, condom on penis, disembodied_penis, paizuri, :>=, black tongue, comic, cropped, heterochromia, hat, 2d
                        ",None,"
                        k_euler_ancestral
                        ",None,"
                        4064978590
                        ",None,None,None,app/static/media/article/original_20221209/masterpiece_best_quality_hyper_detailed_realistic_photo_k-pop_1girl_looking_at_viewer_blush_breath_ocean_snow_winter_scarf_cinematic_lighting_sunrise_s-4064978590.png,203
46,"
            나랑 해 보러가지 않을래
        ","
                    Anonymous
                ",/media/article/original_20221209/masterpiece_best_quality_hyper_detailed_realistic_photo_k-pop_1girl_looking_at_viewer_blush_breath_ocean_snow_winter_scarf_cinematic_lighting_sunrise_s-2819267707.png,https://www.ptsearch.info/media/article/original/masterpiece_best_quality_hyper_detailed_realistic_photo_k-pop_1girl_looking_at_viewer_blush_breath_ocean_snow_winter_scarf_cinematic_lighting_sunrise_s-2819267707.png,"
                        masterpiece, best quality, {masterpiece, best quality, hyper detailed, realistic photo}, k-pop, 1girl, looking at viewer, blush, {breath}, ocean, snow, winter, scarf, cinematic lighting, sunrise
                        ","
                        nsfw, lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, lowres, bad proportions, bad perspective, error, bad hands, extra digits, fewer digits, missing fingers, missing limb, extra breasts, extra eyes, extra ears, extra arms, extra faces, extra eyebrows, extra legs, extra hands, extra feet, cropped, self upload, censored, dildo, condom on penis, disembodied_penis, paizuri, :>=, black tongue, comic, cropped, heterochromia, hat
                        ",None,"
                        k_euler_ancestral
                        ",None,"
                        2819267707
                        ",None,None,None,app/static/media/article/original_20221209/masterpiece_best_quality_hyper_detailed_realistic_photo_k-pop_1girl_looking_at_viewer_blush_breath_ocean_snow_winter_scarf_cinematic_lighting_sunrise_s-2819267707.png,203
47,"
            여우 여우
        ","
            
                Lunia
            
            ",/media/article/original_20221209/sleeves_past_masterpieceillustrationbeautiful_detailedcolourfulfinely_detaileddragleUmatic_lightintricate_detailsfocus_facefocus_characterdetailed_scener_s-1407470642.png,https://www.ptsearch.info/media/article/original/sleeves_past_masterpieceillustrationbeautiful_detailedcolourfulfinely_detaileddragleUmatic_lightintricate_detailsfocus_facefocus_characterdetailed_scener_s-1407470642.png,"
                        masterpiece, best quality, (((sleeves past ))),((masterpiece)),((illustration)),beautiful detailed,colourful,finely detailed,dragle,Umatic light,intricate details,focus face,(focus character),detailed scenery,1 girl,((loli)),blonde hair,very long hair,aqua eyes,((pink cardigan)),pink ribbon,checkered skirt,mini skirt,grey skirt,cinematic anpper body exposed, medium breasts,8k wallpaper, bluesky,cumulus,wind, cumulonimbus capillatus,There are many scattered luminous petals,school uniform,fox ears,fox tail,long bangs,((cute)),hidden in the yellow flowers,hand on own head, messy hair, ((wind)),Upper body exposed
                        ","
                        nsfw, lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, lowres, bad anatomy,long neck
                        ",None,"
                        k_euler_ancestral
                        ",None,"
                        1407470642
                        ",None,None,None,app/static/media/article/original_20221209/sleeves_past_masterpieceillustrationbeautiful_detailedcolourfulfinely_detaileddragleUmatic_lightintricate_detailsfocus_facefocus_characterdetailed_scener_s-1407470642.png,203
48,"
            Using only emojis #2
        ","
            
                청춘무용단
            
            ",/media/article/original_20221209/03475-1802474477-______.png,https://www.ptsearch.info/media/article/original/03475-1802474477-______.png,"
                        ????\u200d♀, ????, ????, ????, ????\u200d♀, ????, ????,
                        ","
                        lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, artist name
                        ",None,"
                        Euler a
                        ","
                        11
                        ","
                        1802474477
                        ","
                        2
                        ","
                        1024x768
                        ","
                        1d4a34af
                        ",app/static/media/article/original_20221209/03475-1802474477-______.png,203
49,"
            여우 좋아
        ","
            
                Lunia
            
            ",/media/article/original_20221209/sleeves_past_masterpieceillustrationbeautiful_detailedcolourfulfinely_detaileddragleUmatic_lightintricate_detailsfocus_facefocus_characterdetailed_scener_s-2080066925.png,https://www.ptsearch.info/media/article/original/sleeves_past_masterpieceillustrationbeautiful_detailedcolourfulfinely_detaileddragleUmatic_lightintricate_detailsfocus_facefocus_characterdetailed_scener_s-2080066925.png,"
                        masterpiece, best quality, (((sleeves past ))),((masterpiece)),((illustration)),beautiful detailed,colourful,finely detailed,dragle,Umatic light,intricate details,focus face,(focus character),detailed scenery,1 girl,((loli)),blonde hair,very long hair,aqua eyes,((pink cardigan)),pink ribbon,checkered skirt,mini skirt,grey skirt,cinematic anpper body exposed, medium breasts,8k wallpaper, bluesky,cumulus,wind, cumulonimbus capillatus,There are many scattered luminous petals,school uniform,fox ears,fox tail,long bangs,((cute)),hidden in the yellow flowers,hand on own head, messy hair, ((wind)),Upper body exposed
                        ","
                        nsfw, lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, lowres, bad anatomy,long neck
                        ",None,"
                        k_euler_ancestral
                        ",None,"
                        2080066925
                        ",None,None,None,app/static/media/article/original_20221209/sleeves_past_masterpieceillustrationbeautiful_detailedcolourfulfinely_detaileddragleUmatic_lightintricate_detailsfocus_facefocus_characterdetailed_scener_s-2080066925.png,203
50,"
            Using only emojis
        ","
            
                청춘무용단
            
            ",/media/article/original_20221209/03433-2504282999-___.png,https://www.ptsearch.info/media/article/original/03433-2504282999-___.png,"
                        ????\u200d♀, ????, ????, ????
                        ","
                        lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, artist name
                        ",None,"
                        Euler
                        ","
                        11
                        ","
                        2504282999
                        ","
                        2
                        ","
                        1024x768
                        ","
                        1d4a34af
                        ",app/static/media/article/original_20221209/03433-2504282999-___.png,203
51,"
            None
        ","
            
                master
            
            ",/media/article/original_20221209/03329-3744476723-masterpiece_best_quality_masterpiece_best_quality_intricate_details_beautiful_detailed_hair_1girl_.png,https://www.ptsearch.info/media/article/original/03329-3744476723-masterpiece_best_quality_masterpiece_best_quality_intricate_details_beautiful_detailed_hair_1girl_.png,"
                        masterpiece, best quality, masterpiece, best quality, {{{intricate details}}}, {{{{{beautiful detailed hair}}}}}, {{{1girl}}}, {{{limited palette}}}, shiny skin, {{{sunlight}}}, drawing, {{{{{{multicolored backgraound}}}}}}, {{colorful}}, {{{cowboy shot}}}, {{{floating hair}}}, {{{colored inner hair}}}, {{{{multicolored hair}}}}, [[[arms at sides]]], {{{upper body}}}, {{{looking at viewer}}}, hard cover girl, white shirts, yellow background, alphonse mucha, Pale_skin, silver hair, medium short hair, straight hair, short side bangs, turquoise eyes
                        ","
                        nsfw, lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, nsfw, lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, nsfw, owres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, missing fingers, bad hands, missing arms, long neck, Humpbacked, shadow, long body, Abnormal fingers, fat,
                        ",None,"
                        DDIM
                        ","
                        9
                        ","
                        3744476723
                        ",None,"
                        896x576
                        ","
                        925997e9
                        ",app/static/media/article/original_20221209/03329-3744476723-masterpiece_best_quality_masterpiece_best_quality_intricate_details_beautiful_detailed_hair_1girl_.png,203
52,"
            futuristic Stable diffusion 1.5
        ","
            
                master
            
            ",/media/article/original_20221209/03808-4266509935-a_bioengineered_organic_extremely_symmetrical_space_ship_in_the_style_of_No_Mans_Sky_flying_through_a_futuristic_cityscape_hyp.png,https://www.ptsearch.info/media/article/original/03808-4266509935-a_bioengineered_organic_extremely_symmetrical_space_ship_in_the_style_of_No_Mans_Sky_flying_through_a_futuristic_cityscape_hyp.png,"
                        ""a bioengineered organic extremely symmetrical space ship in the style of No Mans Sky flying through a futuristic cityscape, hyperrealism, detailed textures, photorealistic 3 d render, sharp focus, ultra realistic, ultra high pixel detail, cinematic, intricate, dramatic, concept art, illustration, cg society, unreal engine 8 k, cityscape by Peter Andrew Jones, art by Noriyoshi Ohrai, photorealistic, cinematic lighting,
                        ","
                        70's sci-fi,
                        ",None,"
                        Euler a
                        ","
                        12
                        ","
                        4266509935
                        ","
                        2
                        ","
                        768x512
                        ","
                        a9263745
                        ",app/static/media/article/original_20221209/03808-4266509935-a_bioengineered_organic_extremely_symmetrical_space_ship_in_the_style_of_No_Mans_Sky_flying_through_a_futuristic_cityscape_hyp.png,203
53,"
            T
        ","
            
                May
            
            ",/media/article/original_20221209/masterpiece_best_quality_intricate_details_beautiful_detailed_hair_1girl_limited_palette_shiny_skin_sunlight_drawing_multicolored_b_s-3744476723.png,https://www.ptsearch.info/media/article/original/masterpiece_best_quality_intricate_details_beautiful_detailed_hair_1girl_limited_palette_shiny_skin_sunlight_drawing_multicolored_b_s-3744476723.png,"
                        masterpiece, best quality, masterpiece, best quality, {{{intricate details}}}, {{{{{beautiful detailed hair}}}}}, {{{1girl}}}, {{{limited palette}}}, shiny skin, {{{sunlight}}}, drawing, {{{{{{multicolored backgraound}}}}}}, {{colorful}}, {{{cowboy shot}}}, {{{floating hair}}}, {{{colored inner hair}}}, {{{{multicolored hair}}}}, [[[arms at sides]]], {{{upper body}}}, {{{looking at viewer}}}, hard cover girl, white shirts, yellow background, alphonse mucha, Pale_skin, silver hair, medium short hair, straight hair, short side bangs, turquoise eyes
                        ","
                        nsfw, lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, nsfw, lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, nsfw, owres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, missing fingers, bad hands, missing arms, long neck, Humpbacked, shadow, long body, Abnormal fingers, fat, 
                        ",None,"
                        ddim
                        ",None,"
                        3744476723
                        ",None,None,None,app/static/media/article/original_20221209/masterpiece_best_quality_intricate_details_beautiful_detailed_hair_1girl_limited_palette_shiny_skin_sunlight_drawing_multicolored_b_s-3744476723.png,203
54,"
            T
        ","
            
                May
            
            ",/media/article/original_20221209/masterpiece_best_quality_intricate_details_beautiful_detailed_hair_1girl_limited_palette_shiny_skin_sunlight_drawing_multicolored_b_s-1650819957.png,https://www.ptsearch.info/media/article/original/masterpiece_best_quality_intricate_details_beautiful_detailed_hair_1girl_limited_palette_shiny_skin_sunlight_drawing_multicolored_b_s-1650819957.png,"
                        masterpiece, best quality, masterpiece, best quality, {{{intricate details}}}, {{{{{beautiful detailed hair}}}}}, {{{1girl}}}, {{{limited palette}}}, shiny skin, {{{sunlight}}}, drawing, {{{{{{multicolored backgraound}}}}}}, {{colorful}}, {{{cowboy shot}}}, {{{floating hair}}}, {{{colored inner hair}}}, {{{{multicolored hair}}}}, [[[arms at sides]]], {{{upper body}}}, {{{looking at viewer}}}, hard cover girl, white shirts, yellow background, alphonse mucha, Pale_skin, silver hair, medium short hair, straight hair, short side bangs, turquoise eyes
                        ","
                        nsfw, lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, nsfw, lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, nsfw, owres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, missing fingers, bad hands, missing arms, long neck, Humpbacked, shadow, long body, Abnormal fingers, fat, 
                        ",None,"
                        k_lms
                        ",None,"
                        1650819957
                        ",None,None,None,app/static/media/article/original_20221209/masterpiece_best_quality_intricate_details_beautiful_detailed_hair_1girl_limited_palette_shiny_skin_sunlight_drawing_multicolored_b_s-1650819957.png,203
55,"
            D
        ","
            
                May
            
            ",/media/article/original_20221209/masterpiece_best_quality_intricate_details_beautiful_detailed_hair_1girl_limited_palette_shiny_skin_sunlight_drawing_multicolored_b_s-856962710.png,https://www.ptsearch.info/media/article/original/masterpiece_best_quality_intricate_details_beautiful_detailed_hair_1girl_limited_palette_shiny_skin_sunlight_drawing_multicolored_b_s-856962710.png,"
                        masterpiece, best quality, masterpiece, best quality, {{{intricate details}}}, {{{{{beautiful detailed hair}}}}}, {{{1girl}}}, {{{limited palette}}}, shiny skin, {{{sunlight}}}, drawing, {{{{{{multicolored backgraound}}}}}}, {{colorful}}, {{{cowboy shot}}}, {{{floating hair}}}, {{{colored inner hair}}}, {{{{multicolored hair}}}}, [[[arms at sides]]], {{{upper body}}}, {{{looking at viewer}}}, hard cover girl, white shirts, yellow background, alphonse mucha, white_skin, hime cut, dark blue hair, long hair, straight hair, full bangs, bangs, magenta eyes, pink eyes, tender eyes, korean bangs, 
                        ","
                        nsfw, lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, nsfw, lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, nsfw, owres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, missing fingers, bad hands, missing arms, long neck, Humpbacked, shadow, long body, Abnormal fingers, fat, 
                        ",None,"
                        ddim
                        ",None,"
                        856962710
                        ",None,None,None,app/static/media/article/original_20221209/masterpiece_best_quality_intricate_details_beautiful_detailed_hair_1girl_limited_palette_shiny_skin_sunlight_drawing_multicolored_b_s-856962710.png,203
56,"
            Stable diffusion 1.5
        ","
            
                master
            
            ",/media/article/original_20221209/03823-4266509950-a_bioengineered_organic_extremely_symmetrical_space_ship_in_the_style_of_No_Mans_Sky_flying_through_a_futuristic_cityscape_hyp.png,https://www.ptsearch.info/media/article/original/03823-4266509950-a_bioengineered_organic_extremely_symmetrical_space_ship_in_the_style_of_No_Mans_Sky_flying_through_a_futuristic_cityscape_hyp.png,"
                        ""a bioengineered organic extremely symmetrical space ship in the style of No Mans Sky flying through a futuristic cityscape, hyperrealism, detailed textures, photorealistic 3 d render, sharp focus, ultra realistic, ultra high pixel detail, cinematic, intricate, dramatic, concept art, illustration, cg society, unreal engine 8 k, cityscape by Peter Andrew Jones, art by Noriyoshi Ohrai, photorealistic, cinematic lighting,
                        ","
                        70's sci-fi,
                        ",None,"
                        Euler a
                        ","
                        12
                        ","
                        4266509950
                        ","
                        2
                        ","
                        768x512
                        ","
                        a9263745
                        ",app/static/media/article/original_20221209/03823-4266509950-a_bioengineered_organic_extremely_symmetrical_space_ship_in_the_style_of_No_Mans_Sky_flying_through_a_futuristic_cityscape_hyp.png,203
