,name,author,img,preview,prompt,n_prompt,step,sampler,scale,seed,skip,size,model,path,page
164,"
            lustrous skin
        ","
            
                master
            
            ",/media/article/original_20221209/03152-2458834028-finely_detailed_beautiful_eyes_and_detailed_face_1.2_detailed_1.1_high_resolution_illustration_lustrous_skin_high_qualit.png,https://www.ptsearch.info/media/article/original/03152-2458834028-finely_detailed_beautiful_eyes_and_detailed_face_1.2_detailed_1.1_high_resolution_illustration_lustrous_skin_high_qualit.png,"
                        (finely detailed beautiful eyes and detailed face:1.2), (detailed:1.1), high resolution illustration, lustrous skin, high quality, colorful, masterpiece, child fit, messy long silver hair, yellow eyes, (atmospheric photo realistic:1.2), small side crown
                        ","
                        nsfw, lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, shemale, futanari, xxy
                        ",None,"
                        Euler a
                        ","
                        8.5
                        ","
                        2458834028
                        ","
                        2
                        ","
                        576x768
                        ","
                        925997e9
                        ",app/static/media/article/original_20221209/03152-2458834028-finely_detailed_beautiful_eyes_and_detailed_face_1.2_detailed_1.1_high_resolution_illustration_lustrous_skin_high_qualit.png,239
165,"
            풍마법
        ","
            
                master
            
            ",/media/article/original_20221209/03145-3799071558-masterpiece_best_quality_ultra-detailed_illustration_1_girl_solo_an_extremely_delicate_and_beautif.png,https://www.ptsearch.info/media/article/original/03145-3799071558-masterpiece_best_quality_ultra-detailed_illustration_1_girl_solo_an_extremely_delicate_and_beautif.png,"
                        (((masterpiece))), (((best quality))), ((ultra-detailed)), (illustration), (1 girl), (solo), ((an extremely delicate and beautiful)), little girl, ((beautiful detailed sky)), beautiful detailed eyes, side blunt bangs, hairs between eyes, ribbons, bowties, buttons, bare shoulders, (small breast), blank stare, pleated skirt, close to viewer, ((breeze)), Flying splashes,  Flying petals, wind
                        ","
                        nsfw, owres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, missing fingers,  bad hands, missing arms, long neck, Humpbacked, shadow, nude
                        ",None,"
                        Euler a
                        ","
                        5.5
                        ","
                        3799071558
                        ","
                        2
                        ","
                        640x768
                        ","
                        925997e9
                        ",app/static/media/article/original_20221209/03145-3799071558-masterpiece_best_quality_ultra-detailed_illustration_1_girl_solo_an_extremely_delicate_and_beautif.png,239
166,"
            풍마법
        ","
            
                master
            
            ",/media/article/original_20221209/03142-3799071555-masterpiece_best_quality_ultra-detailed_illustration_1_girl_solo_an_extremely_delicate_and_beautif.png,https://www.ptsearch.info/media/article/original/03142-3799071555-masterpiece_best_quality_ultra-detailed_illustration_1_girl_solo_an_extremely_delicate_and_beautif.png,"
                        (((masterpiece))), (((best quality))), ((ultra-detailed)), (illustration), (1 girl), (solo), ((an extremely delicate and beautiful)), little girl, ((beautiful detailed sky)), beautiful detailed eyes, side blunt bangs, hairs between eyes, ribbons, bowties, buttons, bare shoulders, (small breast), blank stare, pleated skirt, close to viewer, ((breeze)), Flying splashes,  Flying petals, wind
                        ","
                        nsfw, owres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, missing fingers,  bad hands, missing arms, long neck, Humpbacked, shadow, nude
                        ",None,"
                        Euler a
                        ","
                        5.5
                        ","
                        3799071555
                        ","
                        2
                        ","
                        640x768
                        ","
                        925997e9
                        ",app/static/media/article/original_20221209/03142-3799071555-masterpiece_best_quality_ultra-detailed_illustration_1_girl_solo_an_extremely_delicate_and_beautif.png,239
167,"
            핵폭법
        ","
            
                master
            
            ",/media/article/original_20221209/03137-1110023420-masterpiece_1.15best_quality_illustrationbeautiful_detailed_girl_1.05beautiful_detailed_glowflames_of_war_1.1nuclea.png,https://www.ptsearch.info/media/article/original/03137-1110023420-masterpiece_1.15best_quality_illustrationbeautiful_detailed_girl_1.05beautiful_detailed_glowflames_of_war_1.1nuclea.png,"
                        (masterpiece:1.15),best quality, illustration,(beautiful detailed girl:1.05),beautiful detailed glow,(flames of war:1.1),(nuclear explosion behind:1.15),rain,detailed lighting,detailed water,(beautiful detailed eyes:1.05),expressionless,palace,azure hair,disheveled hair,long bangs,hairs between eyes,(whitegrey dress:1.05),black ribbon,white bowties,midriff,big forehead,blank stare,flower,long sleeves
                        ","
",None,"
                        Euler a
                        ","
                        7
                        ","
                        1110023420
                        ","
                        2
                        ","
                        832x576
                        ","
                        925997e9
                        ",app/static/media/article/original_20221209/03137-1110023420-masterpiece_1.15best_quality_illustrationbeautiful_detailed_girl_1.05beautiful_detailed_glowflames_of_war_1.1nuclea.png,239
168,"
            핵폭법
        ","
            
                master
            
            ",/media/article/original_20221209/03133-1110023416-masterpiece_1.15best_quality_illustrationbeautiful_detailed_girl_1.05beautiful_detailed_glowflames_of_war_1.1nuclea.png,https://www.ptsearch.info/media/article/original/03133-1110023416-masterpiece_1.15best_quality_illustrationbeautiful_detailed_girl_1.05beautiful_detailed_glowflames_of_war_1.1nuclea.png,"
                        (masterpiece:1.15),best quality, illustration,(beautiful detailed girl:1.05),beautiful detailed glow,(flames of war:1.1),(nuclear explosion behind:1.15),rain,detailed lighting,detailed water,(beautiful detailed eyes:1.05),expressionless,palace,azure hair,disheveled hair,long bangs,hairs between eyes,(whitegrey dress:1.05),black ribbon,white bowties,midriff,big forehead,blank stare,flower,long sleeves
                        ","
",None,"
                        Euler a
                        ","
                        7
                        ","
                        1110023416
                        ","
                        2
                        ","
                        832x576
                        ","
                        925997e9
                        ",app/static/media/article/original_20221209/03133-1110023416-masterpiece_1.15best_quality_illustrationbeautiful_detailed_girl_1.05beautiful_detailed_glowflames_of_war_1.1nuclea.png,239
169,"
            핵폭법
        ","
            
                master
            
            ",/media/article/original_20221209/03125-3373545124-masterpiecebest_quality_illustrationbeautiful_detailed_girlbeautiful_detailed_glowflames_of_warnuclear_expl.png,https://www.ptsearch.info/media/article/original/03125-3373545124-masterpiecebest_quality_illustrationbeautiful_detailed_girlbeautiful_detailed_glowflames_of_warnuclear_expl.png,"
                        (((masterpiece))),best quality, illustration,(beautiful detailed girl),beautiful detailed glow,((flames of war)),(((nuclear explosion behind))),rain,detailed lighting,detailed water,(beautiful detailed eyes),expressionless,palace,azure hair,disheveled hair,long bangs,hairs between eyes,(whitegrey dress),black ribbon,white bowties,midriff,big forehead,blank stare,flower,long sleeves
                        ","
",None,"
                        Euler a
                        ","
                        7
                        ","
                        3373545124
                        ","
                        2
                        ","
                        832x576
                        ","
                        925997e9
                        ",app/static/media/article/original_20221209/03125-3373545124-masterpiecebest_quality_illustrationbeautiful_detailed_girlbeautiful_detailed_glowflames_of_warnuclear_expl.png,239
170,"
            빙마법
        ","
            
                master
            
            ",/media/article/original_20221209/03108-3946808071-masterpiecebest_quality_illustrationbeautiful_detailed_girlbeautiful_detailed_glowdetailed_icebeautiful_detailed_w.png,https://www.ptsearch.info/media/article/original/03108-3946808071-masterpiecebest_quality_illustrationbeautiful_detailed_girlbeautiful_detailed_glowdetailed_icebeautiful_detailed_w.png,"
                        (((masterpiece))),best quality, illustration,(beautiful detailed girl),beautiful detailed glow,detailed ice,beautiful detailed water,(beautiful detailed eyes),expressionless,(floating palaces),azure hair,disheveled hair,long bangs, hairs between eyes,(skyblue dress),black ribbon,white bowties,midriff,{{{half closed eyes}}},big forehead,blank stare,flower,large top sleeves
                        ","
                        lowres,bad anatomy,bad hands,text,error,missing fingers,extra digit,fewer digits,cropped,worst quality,low quality,normal quality,jpeg artifacts,signature,watermark,username,blurry,missing fingers,bad hands,missing arms,large breasts
                        ",None,"
                        Euler a
                        ","
                        7
                        ","
                        3946808071
                        ","
                        2
                        ","
                        576x576
                        ","
                        925997e9
                        ",app/static/media/article/original_20221209/03108-3946808071-masterpiecebest_quality_illustrationbeautiful_detailed_girlbeautiful_detailed_glowdetailed_icebeautiful_detailed_w.png,239
171,"
            빙마법
        ","
            
                master
            
            ",/media/article/original_20221209/03114-3946808077-masterpiecebest_quality_illustrationbeautiful_detailed_girlbeautiful_detailed_glowdetailed_icebeautiful_detailed_w.png,https://www.ptsearch.info/media/article/original/03114-3946808077-masterpiecebest_quality_illustrationbeautiful_detailed_girlbeautiful_detailed_glowdetailed_icebeautiful_detailed_w.png,"
                        (((masterpiece))),best quality, illustration,(beautiful detailed girl),beautiful detailed glow,detailed ice,beautiful detailed water,(beautiful detailed eyes),expressionless,(floating palaces),azure hair,disheveled hair,long bangs, hairs between eyes,(skyblue dress),black ribbon,white bowties,midriff,{{{half closed eyes}}},big forehead,blank stare,flower,large top sleeves
                        ","
                        lowres,bad anatomy,bad hands,text,error,missing fingers,extra digit,fewer digits,cropped,worst quality,low quality,normal quality,jpeg artifacts,signature,watermark,username,blurry,missing fingers,bad hands,missing arms,large breasts
                        ",None,"
                        Euler a
                        ","
                        7
                        ","
                        3946808077
                        ","
                        2
                        ","
                        576x576
                        ","
                        925997e9
                        ",app/static/media/article/original_20221209/03114-3946808077-masterpiecebest_quality_illustrationbeautiful_detailed_girlbeautiful_detailed_glowdetailed_icebeautiful_detailed_w.png,239
172,"
            공간법
        ","
            
                master
            
            ",/media/article/original_20221209/03098-1481175348-illustration_floating_hair_chromatic_aberration_caustic_lens_flare_dynamic_angle__portrait__1_girl.png,https://www.ptsearch.info/media/article/original/03098-1481175348-illustration_floating_hair_chromatic_aberration_caustic_lens_flare_dynamic_angle__portrait__1_girl.png,"
                        ((illustration)), ((floating hair)), ((chromatic aberration)), ((caustic)), lens flare, dynamic angle,  ((portrait)),  (1 girl), ((solo)), cute face, ((hidden hands)), asymmetrical bangs, (beautiful detailed eyes), eye shadow, ((huge clocks)),  ((glass strips)), (floating glass fragments), ((colorful refraction)), (beautiful detailed sky), ((dark intense shadows)), ((cinematic lighting)), ((overexposure)), (expressionless),  blank stare, big top sleeves, ((frills)), hair_ornament, ribbons, bowties, buttons, (((small breast))), pleated skirt, ((sharp focus)), ((masterpiece)), (((best quality))), ((extremely detailed)), colorful, hdr
                        ","
                        nsfw, lowres, bad anatomy, bad hands, text error, missing fingers, extra digits, fewer digits, cropped, worst quality, low quality, standard quality, peg artifacts, signature, watermark, username, blurry
                        ",None,"
                        Euler a
                        ","
                        4.5
                        ","
                        1481175348
                        ","
                        2
                        ","
                        512x768
                        ","
                        925997e9
                        ",app/static/media/article/original_20221209/03098-1481175348-illustration_floating_hair_chromatic_aberration_caustic_lens_flare_dynamic_angle__portrait__1_girl.png,239
173,"
            공간법
        ","
            
                master
            
            ",/media/article/original_20221209/03095-1481175345-illustration_floating_hair_chromatic_aberration_caustic_lens_flare_dynamic_angle__portrait__1_girl.png,https://www.ptsearch.info/media/article/original/03095-1481175345-illustration_floating_hair_chromatic_aberration_caustic_lens_flare_dynamic_angle__portrait__1_girl.png,"
                        ((illustration)), ((floating hair)), ((chromatic aberration)), ((caustic)), lens flare, dynamic angle,  ((portrait)),  (1 girl), ((solo)), cute face, ((hidden hands)), asymmetrical bangs, (beautiful detailed eyes), eye shadow, ((huge clocks)),  ((glass strips)), (floating glass fragments), ((colorful refraction)), (beautiful detailed sky), ((dark intense shadows)), ((cinematic lighting)), ((overexposure)), (expressionless),  blank stare, big top sleeves, ((frills)), hair_ornament, ribbons, bowties, buttons, (((small breast))), pleated skirt, ((sharp focus)), ((masterpiece)), (((best quality))), ((extremely detailed)), colorful, hdr
                        ","
                        nsfw, lowres, bad anatomy, bad hands, text error, missing fingers, extra digits, fewer digits, cropped, worst quality, low quality, standard quality, peg artifacts, signature, watermark, username, blurry
                        ",None,"
                        Euler a
                        ","
                        4.5
                        ","
                        1481175345
                        ","
                        2
                        ","
                        512x768
                        ","
                        925997e9
                        ",app/static/media/article/original_20221209/03095-1481175345-illustration_floating_hair_chromatic_aberration_caustic_lens_flare_dynamic_angle__portrait__1_girl.png,239
174,"
            수마법
        ","
            
                master
            
            ",/media/article/original_20221209/03084-2935918037-masterpiece_best_quality_ultra-detailed_illustration_disheveled_hair_frills_1_girl_solo_dy.png,https://www.ptsearch.info/media/article/original/03084-2935918037-masterpiece_best_quality_ultra-detailed_illustration_disheveled_hair_frills_1_girl_solo_dy.png,"
                        ((masterpiece)), (((best quality))), ((ultra-detailed)), ((illustration)), ((disheveled hair)), ((frills)), (1 girl), (solo), dynamic angle, big top sleeves, floating, beautiful detailed sky, on beautiful detailed water, beautiful detailed eyes, overexposure, (fist), expressionless, side blunt bangs, hairs between eyes, ribbons, bowties, buttons, bare shoulders, (((small breast))), detailed wet clothes, blank stare, pleated skirt, flowers
                        ","
                        nsfw, owres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry,missing fingers,bad hands,missing arms, long neck, Humpbacked
                        ",None,"
                        Euler a
                        ","
                        5.5
                        ","
                        2935918037
                        ","
                        2
                        ","
                        832x576
                        ","
                        925997e9
                        ",app/static/media/article/original_20221209/03084-2935918037-masterpiece_best_quality_ultra-detailed_illustration_disheveled_hair_frills_1_girl_solo_dy.png,239
175,"
            수마법
        ","
            
                master
            
            ",/media/article/original_20221209/03083-2935918036-masterpiece_best_quality_ultra-detailed_illustration_disheveled_hair_frills_1_girl_solo_dy.png,https://www.ptsearch.info/media/article/original/03083-2935918036-masterpiece_best_quality_ultra-detailed_illustration_disheveled_hair_frills_1_girl_solo_dy.png,"
                        ((masterpiece)), (((best quality))), ((ultra-detailed)), ((illustration)), ((disheveled hair)), ((frills)), (1 girl), (solo), dynamic angle, big top sleeves, floating, beautiful detailed sky, on beautiful detailed water, beautiful detailed eyes, overexposure, (fist), expressionless, side blunt bangs, hairs between eyes, ribbons, bowties, buttons, bare shoulders, (((small breast))), detailed wet clothes, blank stare, pleated skirt, flowers
                        ","
                        nsfw, owres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry,missing fingers,bad hands,missing arms, long neck, Humpbacked
                        ",None,"
                        Euler a
                        ","
                        5.5
                        ","
                        2935918036
                        ","
                        2
                        ","
                        832x576
                        ","
                        925997e9
                        ",app/static/media/article/original_20221209/03083-2935918036-masterpiece_best_quality_ultra-detailed_illustration_disheveled_hair_frills_1_girl_solo_dy.png,239
176,"
            수마법
        ","
            
                master
            
            ",/media/article/original_20221209/03078-2935918031-masterpiece_best_quality_ultra-detailed_illustration_disheveled_hair_frills_1_girl_solo_dy.png,https://www.ptsearch.info/media/article/original/03078-2935918031-masterpiece_best_quality_ultra-detailed_illustration_disheveled_hair_frills_1_girl_solo_dy.png,"
                        ((masterpiece)), (((best quality))), ((ultra-detailed)), ((illustration)), ((disheveled hair)), ((frills)), (1 girl), (solo), dynamic angle, big top sleeves, floating, beautiful detailed sky, on beautiful detailed water, beautiful detailed eyes, overexposure, (fist), expressionless, side blunt bangs, hairs between eyes, ribbons, bowties, buttons, bare shoulders, (((small breast))), detailed wet clothes, blank stare, pleated skirt, flowers
                        ","
                        nsfw, owres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry,missing fingers,bad hands,missing arms, long neck, Humpbacked
                        ",None,"
                        Euler a
                        ","
                        5.5
                        ","
                        2935918031
                        ","
                        2
                        ","
                        832x576
                        ","
                        925997e9
                        ",app/static/media/article/original_20221209/03078-2935918031-masterpiece_best_quality_ultra-detailed_illustration_disheveled_hair_frills_1_girl_solo_dy.png,239
177,"
            법전 종류
        ","
            
                master
            
            ",/media/article/original_20221209/03075-3614666542-cinematic_lighting_best_qualitysingle_human_girlupper_bodyextremely_detailed_eyes_and_facechurch.png,https://www.ptsearch.info/media/article/original/03075-3614666542-cinematic_lighting_best_qualitysingle_human_girlupper_bodyextremely_detailed_eyes_and_facechurch.png,"
                        cinematic lighting, ((best quality)),((single_human_girl)),((((upper_body)))),((extremely_detailed_eyes_and_face)),((church)),((annoyed)),((ink)),((illustration)),depth of field,((frown)),((expression)),((red_eyes)),((((white_hair)))),((extremely detailed)),((watercolor)),((anime face)),(skull_on_dress),(((yokozuwari))),((detailed_skeleton_church)),(((beautiful_detailed_black_gothic_Empire_Waist_Dress))),(((dramatic_angle))),medium_breast,(8k_wallpaper),((bright_eyes)), (looking_at_viewers),((close_to_viewers)),((masterpiece)),(((((messy_long_hair))))),((((1girl)))),lens_flare,light_leaks
                        ","
                        lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts,signature, watermark, username, blurry, artist name,bad feet,nude,skeleton_girl
                        ",None,"
                        Euler
                        ","
                        10
                        ","
                        3614666542
                        ","
                        2
                        ","
                        832x576
                        ","
                        925997e9
                        ",app/static/media/article/original_20221209/03075-3614666542-cinematic_lighting_best_qualitysingle_human_girlupper_bodyextremely_detailed_eyes_and_facechurch.png,239
178,"
            watercolor
        ","
            
                master
            
            ",/media/article/original_20221209/03013-3407036718-masterpiece_best_quality_best_quality_Amazing_beautiful_detailed_eyes_1girl_finely_detail_Depth_of_fieldextremely_detail.png,https://www.ptsearch.info/media/article/original/03013-3407036718-masterpiece_best_quality_best_quality_Amazing_beautiful_detailed_eyes_1girl_finely_detail_Depth_of_fieldextremely_detail.png,"
                        masterpiece, best quality, best quality, Amazing, beautiful detailed eyes, 1girl, finely detail, Depth of field,extremely detailed CG unity 8k wallpaper, masterpiece, colorful, autumn, (watercolor:1.2), blue sky, falling leaves
                        ","
                        nsfw, owres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry,missing fingers,bad hands,missing arms, long neck, Humpbacked,shadow,long body, Abnormal fingers,
                        ",None,"
                        Euler
                        ","
                        10
                        ","
                        3407036718
                        ","
                        2
                        ","
                        576x576
                        ","
                        925997e9
                        ",app/static/media/article/original_20221209/03013-3407036718-masterpiece_best_quality_best_quality_Amazing_beautiful_detailed_eyes_1girl_finely_detail_Depth_of_fieldextremely_detail.png,239
179,"
            miku
        ","
            
                master
            
            ",/media/article/original_20221209/03048-2520722422-masterpieceillustrationbeautiful_detailedcolourfulfinely_detaileddramatic_lightintricate_details1_girl_1990_1980_hat.png,https://www.ptsearch.info/media/article/original/03048-2520722422-masterpieceillustrationbeautiful_detailedcolourfulfinely_detaileddramatic_lightintricate_details1_girl_1990_1980_hat.png,"
                        {masterpiece},illustration,beautiful detailed,colourful,finely detailed,dramatic light,intricate details,1 girl, 1990, 1980, hatsune miku
                        ","
                        nsfw, owres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry,missing fingers,bad hands,missing arms, long neck, Humpbacked,shadow,long body, Abnormal fingers,
                        ",None,"
                        Euler
                        ","
                        10
                        ","
                        2520722422
                        ","
                        2
                        ","
                        512x896
                        ","
                        925997e9
                        ",app/static/media/article/original_20221209/03048-2520722422-masterpieceillustrationbeautiful_detailedcolourfulfinely_detaileddramatic_lightintricate_details1_girl_1990_1980_hat.png,239
180,"
            miku
        ","
            
                master
            
            ",/media/article/original_20221209/03043-2520722417-masterpieceillustrationbeautiful_detailedcolourfulfinely_detaileddramatic_lightintricate_details1_girl_1990_1980_hat.png,https://www.ptsearch.info/media/article/original/03043-2520722417-masterpieceillustrationbeautiful_detailedcolourfulfinely_detaileddramatic_lightintricate_details1_girl_1990_1980_hat.png,"
                        {masterpiece},illustration,beautiful detailed,colourful,finely detailed,dramatic light,intricate details,1 girl, 1990, 1980, hatsune miku
                        ","
                        nsfw, owres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry,missing fingers,bad hands,missing arms, long neck, Humpbacked,shadow,long body, Abnormal fingers,
                        ",None,"
                        Euler
                        ","
                        10
                        ","
                        2520722417
                        ","
                        2
                        ","
                        512x896
                        ","
                        925997e9
                        ",app/static/media/article/original_20221209/03043-2520722417-masterpieceillustrationbeautiful_detailedcolourfulfinely_detaileddramatic_lightintricate_details1_girl_1990_1980_hat.png,240
181,"
            miku
        ","
            
                master
            
            ",/media/article/original_20221209/03041-2520722415-masterpieceillustrationbeautiful_detailedcolourfulfinely_detaileddramatic_lightintricate_details1_girl_1990_1980_hat.png,https://www.ptsearch.info/media/article/original/03041-2520722415-masterpieceillustrationbeautiful_detailedcolourfulfinely_detaileddramatic_lightintricate_details1_girl_1990_1980_hat.png,"
                        {masterpiece},illustration,beautiful detailed,colourful,finely detailed,dramatic light,intricate details,1 girl, 1990, 1980, hatsune miku
                        ","
                        nsfw, owres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry,missing fingers,bad hands,missing arms, long neck, Humpbacked,shadow,long body, Abnormal fingers,
                        ",None,"
                        Euler
                        ","
                        10
                        ","
                        2520722415
                        ","
                        2
                        ","
                        512x896
                        ","
                        925997e9
                        ",app/static/media/article/original_20221209/03041-2520722415-masterpieceillustrationbeautiful_detailedcolourfulfinely_detaileddramatic_lightintricate_details1_girl_1990_1980_hat.png,240
182,"
            miku
        ","
            
                master
            
            ",/media/article/original_20221209/03040-2520722414-masterpieceillustrationbeautiful_detailedcolourfulfinely_detaileddramatic_lightintricate_details1_girl_1990_1980_hat.png,https://www.ptsearch.info/media/article/original/03040-2520722414-masterpieceillustrationbeautiful_detailedcolourfulfinely_detaileddramatic_lightintricate_details1_girl_1990_1980_hat.png,"
                        {masterpiece},illustration,beautiful detailed,colourful,finely detailed,dramatic light,intricate details,1 girl, 1990, 1980, hatsune miku
                        ","
                        nsfw, owres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry,missing fingers,bad hands,missing arms, long neck, Humpbacked,shadow,long body, Abnormal fingers,
                        ",None,"
                        Euler
                        ","
                        10
                        ","
                        2520722414
                        ","
                        2
                        ","
                        512x896
                        ","
                        925997e9
                        ",app/static/media/article/original_20221209/03040-2520722414-masterpieceillustrationbeautiful_detailedcolourfulfinely_detaileddramatic_lightintricate_details1_girl_1990_1980_hat.png,240
183,"
            alphonse mucha
        ","
            
                master
            
            ",/media/article/original_20221209/02348-3653670360-masterpiece_alphonse_mucha_best_quality_1girl_solo_dress_watercolor_alphonse_mucha_background.png,https://www.ptsearch.info/media/article/original/02348-3653670360-masterpiece_alphonse_mucha_best_quality_1girl_solo_dress_watercolor_alphonse_mucha_background.png,"
                        masterpiece, alphonse mucha, best quality, 1girl, solo, dress, watercolor, alphonse_mucha_background
                        ","
                        lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, artist name
                        ",None,"
                        Euler
                        ","
                        8
                        ","
                        3653670360
                        ","
                        2
                        ","
                        512x768
                        ","
                        925997e9
                        ",app/static/media/article/original_20221209/02348-3653670360-masterpiece_alphonse_mucha_best_quality_1girl_solo_dress_watercolor_alphonse_mucha_background.png,240
184,"
            pink 1990
        ","
            
                master
            
            ",/media/article/original_20221209/03036-2280421995-masterpieceillustrationbeautiful_detailedcolourfulfinely_detaileddramatic_lightintricate_details1_girl_1990_1980_pin.png,https://www.ptsearch.info/media/article/original/03036-2280421995-masterpieceillustrationbeautiful_detailedcolourfulfinely_detaileddramatic_lightintricate_details1_girl_1990_1980_pin.png,"
                        {masterpiece},illustration,beautiful detailed,colourful,finely detailed,dramatic light,intricate details,1 girl, 1990, 1980, pink hair,long hair,
                        ","
                        nsfw, owres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry,missing fingers,bad hands,missing arms, long neck, Humpbacked,shadow,long body, Abnormal fingers,
                        ",None,"
                        Euler
                        ","
                        10
                        ","
                        2280421995
                        ","
                        2
                        ","
                        576x704
                        ","
                        925997e9
                        ",app/static/media/article/original_20221209/03036-2280421995-masterpieceillustrationbeautiful_detailedcolourfulfinely_detaileddramatic_lightintricate_details1_girl_1990_1980_pin.png,240
185,"
            1990
        ","
            
                master
            
            ",/media/article/original_20221209/03031-2280421990-masterpieceillustrationbeautiful_detailedcolourfulfinely_detaileddramatic_lightintricate_details1_girl_1990_1980_pin.png,https://www.ptsearch.info/media/article/original/03031-2280421990-masterpieceillustrationbeautiful_detailedcolourfulfinely_detaileddramatic_lightintricate_details1_girl_1990_1980_pin.png,"
                        {masterpiece},illustration,beautiful detailed,colourful,finely detailed,dramatic light,intricate details,1 girl, 1990, 1980, pink hair,long hair,
                        ","
                        nsfw, owres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry,missing fingers,bad hands,missing arms, long neck, Humpbacked,shadow,long body, Abnormal fingers,
                        ",None,"
                        Euler
                        ","
                        10
                        ","
                        2280421990
                        ","
                        2
                        ","
                        576x704
                        ","
                        925997e9
                        ",app/static/media/article/original_20221209/03031-2280421990-masterpieceillustrationbeautiful_detailedcolourfulfinely_detaileddramatic_lightintricate_details1_girl_1990_1980_pin.png,240
186,"
            green red
        ","
            
                master
            
            ",/media/article/original_20221209/02854-2682192866-masterpiece_best_quality_ultra-detailed_illustration_an_extremely_delicate_and_beautifuldynamic_angle.png,https://www.ptsearch.info/media/article/original/02854-2682192866-masterpiece_best_quality_ultra-detailed_illustration_an_extremely_delicate_and_beautifuldynamic_angle.png,"
                        (((masterpiece))), (((best quality))), ((ultra-detailed)), (illustration), ((an extremely delicate and beautiful)),dynamic angle,floating, (beautiful detailed eyes), (detailed light) (1girl), loli, small_breasts, floating_hair, glowing eyes, pointy_ears, white hair, red eyes,halter dress, feather, leaves, nature, (sunlight), river, (forest),(painting),(sketch),(bloom)
                        ","
                        lowres,bad anatomy,bad hands, text, error, missing fingers,extra digit, fewer digits, cropped, worstquality, low quality, normal quality,jpegartifacts,signature, watermark, username,blurry,bad feet
                        ",None,"
                        Euler
                        ","
                        10
                        ","
                        2682192866
                        ","
                        2
                        ","
                        512x896
                        ","
                        925997e9
                        ",app/static/media/article/original_20221209/02854-2682192866-masterpiece_best_quality_ultra-detailed_illustration_an_extremely_delicate_and_beautifuldynamic_angle.png,240
