,name,author,img,preview,prompt,n_prompt,step,sampler,scale,seed,skip,size,model,path,page
145,"
            steam punk
        ","
            
                master
            
            ",/media/article/original_20221209/01685-3748843951-thumbnail_image_disturbing_up_an_intricately_detailed_wooden_mug_cup_standing_on_a_rustic_table_luminescent_with_elegant_detail.png,https://www.ptsearch.info/media/article/original/01685-3748843951-thumbnail_image_disturbing_up_an_intricately_detailed_wooden_mug_cup_standing_on_a_rustic_table_luminescent_with_elegant_detail.png,"
                        thumbnail image disturbing up an intricately detailed wooden mug cup standing on a rustic table, luminescent with elegant details composed, steampunk and intriguing, insane steampunk details, copper tubes, glowing liquid tubes as ornaments
                        ","
                        lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, artist name
                        ",None,"
                        Euler
                        ","
                        8
                        ","
                        3748843951
                        ",None,"
                        640x704
                        ","
                        925997e9
                        ",app/static/media/article/original_20221209/01685-3748843951-thumbnail_image_disturbing_up_an_intricately_detailed_wooden_mug_cup_standing_on_a_rustic_table_luminescent_with_elegant_detail.png,228
146,"
            steam punk
        ","
            
                master
            
            ",/media/article/original_20221209/01673-772441725-thumbnail_image_disturbing_up_an_intricately_detailed_wooden_mug_cup_standing_on_a_rustic_table_luminescent_with_elegant_detail.png,https://www.ptsearch.info/media/article/original/01673-772441725-thumbnail_image_disturbing_up_an_intricately_detailed_wooden_mug_cup_standing_on_a_rustic_table_luminescent_with_elegant_detail.png,"
                        thumbnail image disturbing up an intricately detailed wooden mug cup standing on a rustic table, luminescent with elegant details composed, steampunk and intriguing, insane steampunk details, copper tubes, glowing liquid tubes as ornaments
                        ","
                        lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, artist name
                        ",None,"
                        Euler
                        ","
                        8
                        ","
                        772441725
                        ",None,"
                        640x832
                        ","
                        925997e9
                        ",app/static/media/article/original_20221209/01673-772441725-thumbnail_image_disturbing_up_an_intricately_detailed_wooden_mug_cup_standing_on_a_rustic_table_luminescent_with_elegant_detail.png,228
147,"
            final fantasy
        ","
            
                master
            
            ",/media/article/original_20221209/01663-3144133190-final_fantasy_xiv_eorzea_graha_tia_emet_selch__Octane_render_Color_Grading_Depth_of_Field_White_Balance_Complimentary-C.png,https://www.ptsearch.info/media/article/original/01663-3144133190-final_fantasy_xiv_eorzea_graha_tia_emet_selch__Octane_render_Color_Grading_Depth_of_Field_White_Balance_Complimentary-C.png,"
                        ""final fantasy xiv, eorzea, graha tia, emet selch [ Octane render, Color Grading, Depth of Field, White Balance, Complimentary-Colors, Agfacolor, Full-HD, Rim Lighting, Cinematic Lighting, Shadows, Chromatic Aberration, FXAA, Zbrush], digital Art, perfect composition, beautiful detailed intricate insanely detailed octane render trending on artstation, 8 k artistic photography, photorealistic concept art, soft natural volumetric cinematic perfect light, chiaroscuro, award - winning photograph, masterpiece, oil on canvas, raphael, caravaggio, greg rutkowski, beeple, beksinski, giger
                        ","
                        lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, artist name
                        ",None,"
                        Euler
                        ","
                        8
                        ","
                        3144133190
                        ",None,"
                        640x960
                        ","
                        925997e9
                        ",app/static/media/article/original_20221209/01663-3144133190-final_fantasy_xiv_eorzea_graha_tia_emet_selch__Octane_render_Color_Grading_Depth_of_Field_White_Balance_Complimentary-C.png,228
148,"
            final fantasy
        ","
            
                master
            
            ",/media/article/original_20221209/01661-3144133188-final_fantasy_xiv_eorzea_graha_tia_emet_selch__Octane_render_Color_Grading_Depth_of_Field_White_Balance_Complimentary-C.png,https://www.ptsearch.info/media/article/original/01661-3144133188-final_fantasy_xiv_eorzea_graha_tia_emet_selch__Octane_render_Color_Grading_Depth_of_Field_White_Balance_Complimentary-C.png,"
                        ""final fantasy xiv, eorzea, graha tia, emet selch [ Octane render, Color Grading, Depth of Field, White Balance, Complimentary-Colors, Agfacolor, Full-HD, Rim Lighting, Cinematic Lighting, Shadows, Chromatic Aberration, FXAA, Zbrush], digital Art, perfect composition, beautiful detailed intricate insanely detailed octane render trending on artstation, 8 k artistic photography, photorealistic concept art, soft natural volumetric cinematic perfect light, chiaroscuro, award - winning photograph, masterpiece, oil on canvas, raphael, caravaggio, greg rutkowski, beeple, beksinski, giger
                        ","
                        lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, artist name
                        ",None,"
                        Euler
                        ","
                        8
                        ","
                        3144133188
                        ",None,"
                        640x960
                        ","
                        925997e9
                        ",app/static/media/article/original_20221209/01661-3144133188-final_fantasy_xiv_eorzea_graha_tia_emet_selch__Octane_render_Color_Grading_Depth_of_Field_White_Balance_Complimentary-C.png,228
149,"
            final fantasy
        ","
            
                master
            
            ",/media/article/original_20221209/01658-229357088-final_fantasy_xiv_eorzea_graha_tia_emet_selch__Octane_render_Color_Grading_Depth_of_Field_White_Balance_Complimentary-C.png,https://www.ptsearch.info/media/article/original/01658-229357088-final_fantasy_xiv_eorzea_graha_tia_emet_selch__Octane_render_Color_Grading_Depth_of_Field_White_Balance_Complimentary-C.png,"
                        ""final fantasy xiv, eorzea, graha tia, emet selch [ Octane render, Color Grading, Depth of Field, White Balance, Complimentary-Colors, Agfacolor, Full-HD, Rim Lighting, Cinematic Lighting, Shadows, Chromatic Aberration, FXAA, Zbrush], digital Art, perfect composition, beautiful detailed intricate insanely detailed octane render trending on artstation, 8 k artistic photography, photorealistic concept art, soft natural volumetric cinematic perfect light, chiaroscuro, award - winning photograph, masterpiece, oil on canvas, raphael, caravaggio, greg rutkowski, beeple, beksinski, giger
                        ","
                        lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, artist name
                        ",None,"
                        Euler
                        ","
                        8
                        ","
                        229357088
                        ",None,"
                        896x704
                        ","
                        925997e9
                        ",app/static/media/article/original_20221209/01658-229357088-final_fantasy_xiv_eorzea_graha_tia_emet_selch__Octane_render_Color_Grading_Depth_of_Field_White_Balance_Complimentary-C.png,228
150,"
            final fantasy
        ","
            
                master
            
            ",/media/article/original_20221209/01657-229357087-final_fantasy_xiv_eorzea_graha_tia_emet_selch__Octane_render_Color_Grading_Depth_of_Field_White_Balance_Complimentary-C.png,https://www.ptsearch.info/media/article/original/01657-229357087-final_fantasy_xiv_eorzea_graha_tia_emet_selch__Octane_render_Color_Grading_Depth_of_Field_White_Balance_Complimentary-C.png,"
                        ""final fantasy xiv, eorzea, graha tia, emet selch [ Octane render, Color Grading, Depth of Field, White Balance, Complimentary-Colors, Agfacolor, Full-HD, Rim Lighting, Cinematic Lighting, Shadows, Chromatic Aberration, FXAA, Zbrush], digital Art, perfect composition, beautiful detailed intricate insanely detailed octane render trending on artstation, 8 k artistic photography, photorealistic concept art, soft natural volumetric cinematic perfect light, chiaroscuro, award - winning photograph, masterpiece, oil on canvas, raphael, caravaggio, greg rutkowski, beeple, beksinski, giger
                        ","
                        lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, artist name
                        ",None,"
                        Euler
                        ","
                        8
                        ","
                        229357087
                        ",None,"
                        896x704
                        ","
                        925997e9
                        ",app/static/media/article/original_20221209/01657-229357087-final_fantasy_xiv_eorzea_graha_tia_emet_selch__Octane_render_Color_Grading_Depth_of_Field_White_Balance_Complimentary-C.png,228
151,"
            ㅗㅜㅑ
        ","
                    Anonymous
                ",/media/article/original_20221209/medium-large_breastdark_eyeballgirlsmilelovingblurry_lightoutsidealternate_posefloating_leaf_wind_lift_____floating_flower_beautiful_face_water_reflection_above_wa_s-3312896376.png,https://www.ptsearch.info/media/article/original/medium-large_breastdark_eyeballgirlsmilelovingblurry_lightoutsidealternate_posefloating_leaf_wind_lift_____floating_flower_beautiful_face_water_reflection_above_wa_s-3312896376.png,"
                        masterpiece, best quality, medium-large breast,{{dark eyeball}},girl,smile,loving,blurry light,outside,alternate pose,floating leaf, wind lift,   floating flower,~beautiful face,~water reflection,~above water
                        ","
                        lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, fat,milf,unbalanced face
                        ",None,"
                        k_euler_ancestral
                        ",None,"
                        3312896376
                        ",None,None,None,app/static/media/article/original_20221209/medium-large_breastdark_eyeballgirlsmilelovingblurry_lightoutsidealternate_posefloating_leaf_wind_lift_____floating_flower_beautiful_face_water_reflection_above_wa_s-3312896376.png,228
152,"
            final fantasy
        ","
            
                master
            
            ",/media/article/original_20221209/01649-3267076985-final_fantasy_xiv_eorzea_graha_tia_emet_selch__Octane_render_Color_Grading_Depth_of_Field_White_Balance_Complimentary-C.png,https://www.ptsearch.info/media/article/original/01649-3267076985-final_fantasy_xiv_eorzea_graha_tia_emet_selch__Octane_render_Color_Grading_Depth_of_Field_White_Balance_Complimentary-C.png,"
                        ""final fantasy xiv, eorzea, graha tia, emet selch [ Octane render, Color Grading, Depth of Field, White Balance, Complimentary-Colors, Agfacolor, Full-HD, Rim Lighting, Cinematic Lighting, Shadows, Chromatic Aberration, FXAA, Zbrush], digital Art, perfect composition, beautiful detailed intricate insanely detailed octane render trending on artstation, 8 k artistic photography, photorealistic concept art, soft natural volumetric cinematic perfect light, chiaroscuro, award - winning photograph, masterpiece, oil on canvas, raphael, caravaggio, greg rutkowski, beeple, beksinski, giger
                        ","
                        lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, artist name
                        ",None,"
                        Euler
                        ","
                        7
                        ","
                        3267076985
                        ",None,"
                        896x704
                        ","
                        925997e9""}
                        ",app/static/media/article/original_20221209/01649-3267076985-final_fantasy_xiv_eorzea_graha_tia_emet_selch__Octane_render_Color_Grading_Depth_of_Field_White_Balance_Complimentary-C.png,228
153,"
            bloody
        ","
            
                master
            
            ",/media/article/original_20221209/01633-4053732909-1_vampire_girlsmall_breastsa_hell_on_earthbloody_glowing_eyesMetal_textureExquisite_gothic_dressMetal_carvingvolumeb.png,https://www.ptsearch.info/media/article/original/01633-4053732909-1_vampire_girlsmall_breastsa_hell_on_earthbloody_glowing_eyesMetal_textureExquisite_gothic_dressMetal_carvingvolumeb.png,"
                        (1 vampire girl),small breasts,a hell on earth,bloody glowing eyes,Metal texture,(Exquisite gothic dress),Metal carving,volume,best quality,normal hands,Metal details,Metal scratch,Metal defects,{{masterpiece}},best quality,official art,4k,best quality,extremely detailed CG unity 8k,illustration,highres,masterpiece,contour deepening,Magical，contour deepening，long-focus，Depth of field，a cloudy sky，Black smoke,smoke of gunpowder, long-focus，Mature, fighting，complex pattern，Exquisite blood texture，swirling blood around the character, colourful, (((masterpiece))),best quality, beautiful detailed glow,red moon, (red magic circle:1.1), (beautiful detailed eyes),evil grin,beautiful detailed armor, (long and sharp nails), (evil palaces:1.1),black hair,disheveled hair,long twin tail,long blunt bangs, evil darkness,{{{half closed eyes}}},(beautiful detailed girl),(beautiful detailed eyes),(floating palaces:1.2), upper body, (realistic:1.1)
                        ","
                        (((ugly))),(((duplicate))),((morbid)),((mutilated)),(((tranny))),mutated hands,(((poorly drawn hands))),blurry,((bad anatomy)),(((bad proportions))),extra limbs,cloned face,(((disfigured))),(((more than 2 nipples))),((((missing arms)))),(((extra legs))),mutated hands,(((((fused fingers))))),(((((too many fingers))))),(((unclear eyes))),lowers,bad anatomy,bad hands,text,error,missing fingers,extra digit,fewer digits,cropped,worst quality,low quality,normal quality,jpeg artifacts,signature,watermark,username,blurry,bad feet，text font ui,malformed hands,long neck,missing limb,(mutated hand and finger:1.5),(long body:1.3),(mutation poorly drawn:1.2),disfigured,malformed mutated,multiple breasts,futa,yaoi,loli
                        ",None,"
                        Euler
                        ","
                        8.5
                        ","
                        4053732909
                        ",None,"
                        576x960
                        ","
                        925997e9
                        ",app/static/media/article/original_20221209/01633-4053732909-1_vampire_girlsmall_breastsa_hell_on_earthbloody_glowing_eyesMetal_textureExquisite_gothic_dressMetal_carvingvolumeb.png,228
154,"
            bloody
        ","
            
                master
            
            ",/media/article/original_20221209/01630-323236520-1_vampire_girlsmall_breastsa_hell_on_earthbloody_glowing_eyesMetal_textureExquisite_gothic_dressMetal_carvingvolumeb.png,https://www.ptsearch.info/media/article/original/01630-323236520-1_vampire_girlsmall_breastsa_hell_on_earthbloody_glowing_eyesMetal_textureExquisite_gothic_dressMetal_carvingvolumeb.png,"
                        (1 vampire girl),small breasts,a hell on earth,bloody glowing eyes,Metal texture,(Exquisite gothic dress),Metal carving,volume,best quality,normal hands,Metal details,Metal scratch,Metal defects,{{masterpiece}},best quality,official art,4k,best quality,extremely detailed CG unity 8k,illustration,highres,masterpiece,contour deepening,Magical，contour deepening，long-focus，Depth of field，a cloudy sky，Black smoke,smoke of gunpowder, long-focus，Mature, fighting，complex pattern，Exquisite blood texture，swirling blood around the character, colourful, (((masterpiece))),best quality, beautiful detailed glow,red moon, (red magic circle:1.1), (beautiful detailed eyes),evil grin,beautiful detailed armor, (long and sharp nails), (evil palaces:1.1),black hair,disheveled hair,long twin tail,long blunt bangs, evil darkness,{{{half closed eyes}}},(beautiful detailed girl),(beautiful detailed eyes),(floating palaces:1.2), upper body, (realistic:1.1)
                        ","
                        (((ugly))),(((duplicate))),((morbid)),((mutilated)),(((tranny))),mutated hands,(((poorly drawn hands))),blurry,((bad anatomy)),(((bad proportions))),extra limbs,cloned face,(((disfigured))),(((more than 2 nipples))),((((missing arms)))),(((extra legs))),mutated hands,(((((fused fingers))))),(((((too many fingers))))),(((unclear eyes))),lowers,bad anatomy,bad hands,text,error,missing fingers,extra digit,fewer digits,cropped,worst quality,low quality,normal quality,jpeg artifacts,signature,watermark,username,blurry,bad feet，text font ui,malformed hands,long neck,missing limb,(mutated hand and finger:1.5),(long body:1.3),(mutation poorly drawn:1.2),disfigured,malformed mutated,multiple breasts,futa,yaoi,loli
                        ",None,"
                        Euler
                        ","
                        8.5
                        ","
                        323236520
                        ",None,"
                        576x896
                        ","
                        925997e9
                        ",app/static/media/article/original_20221209/01630-323236520-1_vampire_girlsmall_breastsa_hell_on_earthbloody_glowing_eyesMetal_textureExquisite_gothic_dressMetal_carvingvolumeb.png,228
155,"
            vr?
        ","
            
                master
            
            ",/media/article/original_20221209/01543-2381461334-masterpiece_best_quality_white_a_large_massage_chair__Virtual_Reality_Capsule_1_man_solo_focus_room_background.png,https://www.ptsearch.info/media/article/original/01543-2381461334-masterpiece_best_quality_white_a_large_massage_chair__Virtual_Reality_Capsule_1_man_solo_focus_room_background.png,"
                        masterpiece, best quality, {{{white a large massage chair + Virtual Reality Capsule}}}, {{1 man}}, solo focus, room background, focus on item, drawing by Ilya Kuvshinov and akihiko yoshida and Yusuke MURATA and ao beni, {{watercolor pencil}}
                        ","
                        nsfw, lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry
                        ",None,"
                        LMS
                        ","
                        6
                        ","
                        2381461334
                        ",None,"
                        640x768
                        ","
                        925997e9
                        ",app/static/media/article/original_20221209/01543-2381461334-masterpiece_best_quality_white_a_large_massage_chair__Virtual_Reality_Capsule_1_man_solo_focus_room_background.png,228
156,"
            photo
        ","
            
                master
            
            ",/media/article/original_20221209/01618-3561660528-masterpiece_best_quality_1girl_bangs_red_eyes_ponytail_white_hair_white_dress_dancing_solo_wrinkles_beautiful_detaile.png,https://www.ptsearch.info/media/article/original/01618-3561660528-masterpiece_best_quality_1girl_bangs_red_eyes_ponytail_white_hair_white_dress_dancing_solo_wrinkles_beautiful_detaile.png,"
                        masterpiece, best quality, 1girl, bangs, red eyes, ponytail, white hair, white dress, dancing, solo, wrinkles, beautiful detailed eyes, photorealistic, photo,
                        ","
                        ((((ugly)))), (((duplicate))), ((morbid)), ((mutilated)), [out of frame], extra fingers, mutated hands, ((poorly drawn hands)), ((poorly drawn face)), (((mutation))), (((deformed))), ((ugly)), blurry, ((bad anatomy)), (((bad proportions))), ((extra limbs)), cloned face, (((disfigured))), out of frame, ugly, extra limbs, (bad anatomy), gross proportions, (malformed limbs), ((missing arms)), ((missing legs)), (((extra arms))), (((extra legs))), mutated hands, (fused fingers), (too many fingers), (((long neck)))
                        ",None,"
                        Euler
                        ","
                        13
                        ","
                        3561660528
                        ",None,"
                        576x896
                        ","
                        925997e9
                        ",app/static/media/article/original_20221209/01618-3561660528-masterpiece_best_quality_1girl_bangs_red_eyes_ponytail_white_hair_white_dress_dancing_solo_wrinkles_beautiful_detaile.png,228
157,"
            photo
        ","
            
                master
            
            ",/media/article/original_20221209/01614-3561660524-masterpiece_best_quality_1girl_bangs_red_eyes_ponytail_white_hair_white_dress_dancing_solo_wrinkles_beautiful_detaile.png,https://www.ptsearch.info/media/article/original/01614-3561660524-masterpiece_best_quality_1girl_bangs_red_eyes_ponytail_white_hair_white_dress_dancing_solo_wrinkles_beautiful_detaile.png,"
                        masterpiece, best quality, 1girl, bangs, red eyes, ponytail, white hair, white dress, dancing, solo, wrinkles, beautiful detailed eyes, photorealistic, photo,
                        ","
                        ((((ugly)))), (((duplicate))), ((morbid)), ((mutilated)), [out of frame], extra fingers, mutated hands, ((poorly drawn hands)), ((poorly drawn face)), (((mutation))), (((deformed))), ((ugly)), blurry, ((bad anatomy)), (((bad proportions))), ((extra limbs)), cloned face, (((disfigured))), out of frame, ugly, extra limbs, (bad anatomy), gross proportions, (malformed limbs), ((missing arms)), ((missing legs)), (((extra arms))), (((extra legs))), mutated hands, (fused fingers), (too many fingers), (((long neck)))
                        ",None,"
                        Euler
                        ","
                        13
                        ","
                        3561660524
                        ",None,"
                        576x896
                        ","
                        925997e9
                        ",app/static/media/article/original_20221209/01614-3561660524-masterpiece_best_quality_1girl_bangs_red_eyes_ponytail_white_hair_white_dress_dancing_solo_wrinkles_beautiful_detaile.png,228
158,"
            dancing
        ","
            
                master
            
            ",/media/article/original_20221209/01600-436481217-masterpiece_best_quality_1girl_bangs_red_eyes_ponytail_white_hair_white_dress_dancing_solo.png,https://www.ptsearch.info/media/article/original/01600-436481217-masterpiece_best_quality_1girl_bangs_red_eyes_ponytail_white_hair_white_dress_dancing_solo.png,"
                        masterpiece, best quality, 1girl, bangs, red eyes, ponytail, white hair, white dress, dancing, solo,
                        ","
                        ((((ugly)))), (((duplicate))), ((morbid)), ((mutilated)), [out of frame], extra fingers, mutated hands, ((poorly drawn hands)), ((poorly drawn face)), (((mutation))), (((deformed))), ((ugly)), blurry, ((bad anatomy)), (((bad proportions))), ((extra limbs)), cloned face, (((disfigured))), out of frame, ugly, extra limbs, (bad anatomy), gross proportions, (malformed limbs), ((missing arms)), ((missing legs)), (((extra arms))), (((extra legs))), mutated hands, (fused fingers), (too many fingers), (((long neck)))
                        ",None,"
                        Euler
                        ","
                        13
                        ","
                        436481217
                        ",None,"
                        576x768
                        ","
                        925997e9
                        ",app/static/media/article/original_20221209/01600-436481217-masterpiece_best_quality_1girl_bangs_red_eyes_ponytail_white_hair_white_dress_dancing_solo.png,228
159,"
            lion
        ","
            
                master
            
            ",/media/article/original_20221209/01582-3727290899-A_close-up_shot_of_a_lion_low_exposure_national_geographic_photorealistic_1.5_masterpiece_best_quality.png,https://www.ptsearch.info/media/article/original/01582-3727290899-A_close-up_shot_of_a_lion_low_exposure_national_geographic_photorealistic_1.5_masterpiece_best_quality.png,None,None,None,None,None,None,None,None,None,app/static/media/article/original/01582-3727290899-A_close-up_shot_of_a_lion_low_exposure_national_geographic_photorealistic_1.5_masterpiece_best_quality.png,229
160,"
            room
        ","
            
                master
            
            ",/media/article/original_20221209/01552-3513991843-masterpiece_best_quality_white_a_large_massage_chair__Virtual_Reality_Capsule_1_man_solo_focus_room_background.png,https://www.ptsearch.info/media/article/original/01552-3513991843-masterpiece_best_quality_white_a_large_massage_chair__Virtual_Reality_Capsule_1_man_solo_focus_room_background.png,"
                        masterpiece, best quality, {{{white a large massage chair + Virtual Reality Capsule}}}, {{1 man}}, solo focus, room background, focus on item, drawing by Ilya Kuvshinov and akihiko yoshida and Yusuke MURATA and ao beni, {{watercolor pencil}}a hanger on the wall
                        ","
                        nsfw, lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry
                        ",None,"
                        LMS
                        ","
                        6.5
                        ","
                        3513991843
                        ",None,"
                        832x640
                        ","
                        925997e9
                        ",app/static/media/article/original_20221209/01552-3513991843-masterpiece_best_quality_white_a_large_massage_chair__Virtual_Reality_Capsule_1_man_solo_focus_room_background.png,229
161,"
            room
        ","
            
                master
            
            ",/media/article/original_20221209/01545-2381461336-masterpiece_best_quality_white_a_large_massage_chair__Virtual_Reality_Capsule_1_man_solo_focus_room_background.png,https://www.ptsearch.info/media/article/original/01545-2381461336-masterpiece_best_quality_white_a_large_massage_chair__Virtual_Reality_Capsule_1_man_solo_focus_room_background.png,"
                        masterpiece, best quality, {{{white a large massage chair + Virtual Reality Capsule}}}, {{1 man}}, solo focus, room background, focus on item, drawing by Ilya Kuvshinov and akihiko yoshida and Yusuke MURATA and ao beni, {{watercolor pencil}}
                        ","
                        nsfw, lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry
                        ",None,"
                        LMS
                        ","
                        6
                        ","
                        2381461336
                        ",None,"
                        640x768
                        ","
                        925997e9
                        ",app/static/media/article/original_20221209/01545-2381461336-masterpiece_best_quality_white_a_large_massage_chair__Virtual_Reality_Capsule_1_man_solo_focus_room_background.png,229
162,"
            light
        ","
            
                master
            
            ",/media/article/original_20221209/01488-3582609620-1girl_Masterpiece_best_quality_hyper_detailed_Cinematic_light_intricate_detail_highres_official_art_finely_detailed_beau.png,https://www.ptsearch.info/media/article/original/01488-3582609620-1girl_Masterpiece_best_quality_hyper_detailed_Cinematic_light_intricate_detail_highres_official_art_finely_detailed_beau.png,"
                        1girl, Masterpiece, best quality, hyper detailed, Cinematic light, intricate_detail, highres, official art, finely detailed beautiful eyes, high resolution illustration, 8k, dark intense shadows, overexposure, lens flare, azure hair, multicolored hair, red hair, black hair, black breastplate, red cloak, flame_ particles, happy tears, {{preying}}, flame, sunshine, light particles, hair fluttering in the wind, from side, half-closed eyes, holy, orange eyes, upper body, black background, spotlight, night, detailed sky, tears, beautiful detailed glow, turned head, looking at viewer
                        ","
                        lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, artist name
                        ",None,"
                        DDIM
                        ","
                        5
                        ","
                        3582609620
                        ",None,"
                        576x768
                        ","
                        925997e9
                        ",app/static/media/article/original_20221209/01488-3582609620-1girl_Masterpiece_best_quality_hyper_detailed_Cinematic_light_intricate_detail_highres_official_art_finely_detailed_beau.png,229
163,"
            light
        ","
            
                master
            
            ",/media/article/original_20221209/01408-3843242815-best_quality_masterpiece_ultra-detailed_extremely_detailed_CG_illustration_detailed_light_an_extremely.png,https://www.ptsearch.info/media/article/original/01408-3843242815-best_quality_masterpiece_ultra-detailed_extremely_detailed_CG_illustration_detailed_light_an_extremely.png,"
                        ((best quality)), ((masterpiece)), ((ultra-detailed)), extremely detailed CG, (illustration), ((detailed light)), (an extremely delicate and beautiful), a girl, solo, ((upper body,)), ((cute face)), expressionless, (beautiful detailed eyes), thunder dragon eyes, (Vertical pupil:1.2), yellow hair, shiny hair, colored inner hair, (thunder Dragon wings:1.5), [Armor_dress], (lightning wings), yellow_hair ornament, lightning adorns hair, (dragon horn), depth of field, [lightning crystal], (lightning flake), [loli], [[[[[Jokul]]]]]
                        ","
                        lowresbad anatomy, text, error, extra digit, fewer digits, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, (blurry:1.1), missing arms, two girls, feather, ((simple background)), squinting
                        ",None,"
                        Euler
                        ","
                        8
                        ","
                        3843242815
                        ",None,"
                        896x576
                        ","
                        925997e9
                        ",app/static/media/article/original_20221209/01408-3843242815-best_quality_masterpiece_ultra-detailed_extremely_detailed_CG_illustration_detailed_light_an_extremely.png,229
164,"
            beautiful
        ","
            
                master
            
            ",/media/article/original_20221209/01473-3582609605-1girl_Masterpiece_best_quality_hyper_detailed_Cinematic_light_intricate_detail_highres_official_art_finely_detailed_beau.png,https://www.ptsearch.info/media/article/original/01473-3582609605-1girl_Masterpiece_best_quality_hyper_detailed_Cinematic_light_intricate_detail_highres_official_art_finely_detailed_beau.png,"
                        1girl, Masterpiece, best quality, hyper detailed, Cinematic light, intricate_detail, highres, official art, finely detailed beautiful eyes, high resolution illustration, 8k, dark intense shadows, overexposure, lens flare, azure hair, multicolored hair, red hair, black hair, black breastplate, red cloak, flame_ particles, happy tears, {{preying}}, flame, sunshine, light particles, hair fluttering in the wind, from side, half-closed eyes, holy, orange eyes, upper body, black background, spotlight, night, detailed sky, tears, beautiful detailed glow, turned head, looking at viewer
                        ","
                        lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, artist name
                        ",None,"
                        DDIM
                        ","
                        5
                        ","
                        3582609605
                        ",None,"
                        576x768
                        ","
                        925997e9
                        ",app/static/media/article/original_20221209/01473-3582609605-1girl_Masterpiece_best_quality_hyper_detailed_Cinematic_light_intricate_detail_highres_official_art_finely_detailed_beau.png,229
165,"
            sd
        ","
            
                master
            
            ",/media/article/original_20221209/01435-4160113120-masterpiece_best_quality_stylish_unity_chibi_character_thick_outlines_1.0_calm_wholesome_fantasy_furry_girl_working.png,https://www.ptsearch.info/media/article/original/01435-4160113120-masterpiece_best_quality_stylish_unity_chibi_character_thick_outlines_1.0_calm_wholesome_fantasy_furry_girl_working.png,"
                        masterpiece, best quality, stylish, unity, chibi, character, (thick_outlines:1.0), calm, wholesome, fantasy, furry, girl working at garage, asymmetric hair, messy hair, fluffy hair, animal ears, shading, jumpsuit, pockets, toolbox, utility belt, medium breasts
                        ","
                        lowresbad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, artist name, bad hands, bad fingers, 4legs, huge breasts
                        ",None,"
                        Euler
                        ","
                        11
                        ","
                        4160113120
                        ",None,"
                        640x768
                        ","
                        925997e9
                        ",app/static/media/article/original_20221209/01435-4160113120-masterpiece_best_quality_stylish_unity_chibi_character_thick_outlines_1.0_calm_wholesome_fantasy_furry_girl_working.png,229
